# x	v	v2	err	h	exact
0.139	0.811801	0.811801	0	0.001	0.811801
0.14	0.810584	0.810584	0	0.001	0.810584
0.141	0.809369	0.809369	1.11022e-16	0.001	0.809369
0.142	0.808156	0.808156	1.11022e-16	0.001	0.808156
0.143	0.806945	0.806945	0	0.001	0.806945
0.144	0.805735	0.805735	0	0.001	0.805735
0.145	0.804528	0.804528	1.11022e-16	0.001	0.804528
0.146	0.803322	0.803322	0	0.001	0.803322
0.147	0.802118	0.802118	1.11022e-16	0.001	0.802118
0.148	0.800915	0.800915	0	0.001	0.800915
0.149	0.799715	0.799715	1.11022e-16	0.001	0.799715
0.15	0.798516	0.798516	1.11022e-16	0.001	0.798516
0.151	0.797319	0.797319	1.11022e-16	0.001	0.797319
0.152	0.796124	0.796124	1.11022e-16	0.001	0.796124
0.153	0.794931	0.794931	1.11022e-16	0.001	0.794931
0.154	0.793739	0.793739	0	0.001	0.793739
0.155	0.79255	0.79255	1.11022e-16	0.001	0.79255
0.156	0.791362	0.791362	0	0.001	0.791362
0.157	0.790176	0.790176	1.11022e-16	0.001	0.790176
0.158	0.788991	0.788991	0	0.001	0.788991
0.159	0.787809	0.787809	0	0.001	0.787809
0.16	0.786628	0.786628	0	0.001	0.786628
0.161	0.785449	0.785449	0	0.001	0.785449
0.162	0.784272	0.784272	0	0.001	0.784272
0.163	0.783096	0.783096	0	0.001	0.783096
0.164	0.781922	0.781922	1.11022e-16	0.001	0.781922
0.165	0.78075	0.78075	0	0.001	0.78075
0.166	0.77958	0.77958	0	0.001	0.77958
0.167	0.778411	0.778411	1.11022e-16	0.001	0.778411
0.168	0.777245	0.777245	0	0.001	0.777245
0.169	0.77608	0.77608	0	0.001	0.77608
0.17	0.774916	0.774916	0	0.001	0.774916
0.171	0.773755	0.773755	0	0.001	0.773755
0.172	0.772595	0.772595	0	0.001	0.772595
0.173	0.771437	0.771437	1.11022e-16	0.001	0.771437
0.174	0.770281	0.770281	1.11022e-16	0.001	0.770281
0.175	0.769126	0.769126	1.11022e-16	0.001	0.769126
0.176	0.767974	0.767974	0	0.001	0.767974
0.177	0.766822	0.766822	1.11022e-16	0.001	0.766822
0.178	0.765673	0.765673	0	0.001	0.765673
0.179	0.764525	0.764525	0	0.001	0.764525
0.18	0.763379	0.763379	0	0.001	0.763379
0.181	0.762235	0.762235	0	0.001	0.762235
0.182	0.761093	0.761093	0	0.001	0.761093
0.183	0.759952	0.759952	1.11022e-16	0.001	0.759952
0.184	0.758813	0.758813	1.11022e-16	0.001	0.758813
0.185	0.757676	0.757676	1.11022e-16	0.001	0.757676
0.186	0.75654	0.75654	1.11022e-16	0.001	0.75654
0.187	0.755406	0.755406	1.11022e-16	0.001	0.755406
0.188	0.754274	0.754274	0	0.001	0.754274
0.189	0.753143	0.753143	1.11022e-16	0.001	0.753143
0.19	0.752014	0.752014	1.11022e-16	0.001	0.752014
0.191	0.750887	0.750887	0	0.001	0.750887
0.192	0.749762	0.749762	0	0.001	0.749762
0.193	0.748638	0.748638	1.11022e-16	0.001	0.748638
0.194	0.747516	0.747516	1.11022e-16	0.001	0.747516
0.195	0.746395	0.746395	1.11022e-16	0.001	0.746395
0.196	0.745276	0.745276	1.11022e-16	0.001	0.745276
0.197	0.744159	0.744159	0	0.001	0.744159
0.198	0.743044	0.743044	0	0.001	0.743044
0.199	0.74193	0.74193	0	0.001	0.74193
0.2	0.740818	0.740818	1.11022e-16	0.001	0.740818
0.201	0.739708	0.739708	1.11022e-16	0.001	0.739708
0.202	0.738599	0.738599	1.11022e-16	0.001	0.738599
0.203	0.737492	0.737492	0	0.001	0.737492
0.204	0.736387	0.736387	1.11022e-16	0.001	0.736387
0.205	0.735283	0.735283	1.11022e-16	0.001	0.735283
0.206	0.734181	0.734181	0	0.001	0.734181
0.207	0.73308	0.73308	0	0.001	0.73308
0.208	0.731982	0.731982	0	0.001	0.731982
0.209	0.730884	0.730884	1.11022e-16	0.001	0.730884
0.21	0.729789	0.729789	0	0.001	0.729789
0.211	0.728695	0.728695	0	0.001	0.728695
0.212	0.727603	0.727603	1.11022e-16	0.001	0.727603
0.213	0.726512	0.726512	0	0.001	0.726512
0.214	0.725423	0.725423	0	0.001	0.725423
0.215	0.724336	0.724336	1.11022e-16	0.001	0.724336
0.216	0.72325	0.72325	1.11022e-16	0.001	0.72325
0.217	0.722166	0.722166	0	0.001	0.722166
0.218	0.721084	0.721084	1.11022e-16	0.001	0.721084
0.219	0.720003	0.720003	1.11022e-16	0.001	0.720003
0.22	0.718924	0.718924	0	0.001	0.718924
0.221	0.717846	0.717846	0	0.001	0.717846
0.222	0.71677	0.71677	0	0.001	0.71677
0.223	0.715696	0.715696	0	0.001	0.715696
0.224	0.714623	0.714623	1.11022e-16	0.001	0.714623
0.225	0.713552	0.713552	0	0.001	0.713552
0.226	0.712482	0.712482	0	0.001	0.712482
0.227	0.711415	0.711415	0	0.001	0.711415
0.228	0.710348	0.710348	1.11022e-16	0.001	0.710348
0.229	0.709283	0.709283	0	0.001	0.709283
0.23	0.70822	0.70822	0	0.001	0.70822
0.231	0.707159	0.707159	0	0.001	0.707159
0.232	0.706099	0.706099	0	0.001	0.706099
0.233	0.705041	0.705041	1.11022e-16	0.001	0.705041
0.234	0.703984	0.703984	1.11022e-16	0.001	0.703984
0.235	0.702929	0.702929	1.11022e-16	0.001	0.702929
0.236	0.701875	0.701875	0	0.001	0.701875
0.237	0.700823	0.700823	0	0.001	0.700823
0.238	0.699772	0.699772	0	0.001	0.699772
0.239	0.698724	0.698724	0	0.001	0.698724
0.24	0.697676	0.697676	0	0.001	0.697676
0.241	0.696631	0.696631	0	0.001	0.696631
0.242	0.695586	0.695586	1.11022e-16	0.001	0.695586
0.243	0.694544	0.694544	1.11022e-16	0.001	0.694544
0.244	0.693503	0.693503	1.11022e-16	0.001	0.693503
0.245	0.692463	0.692463	1.11022e-16	0.001	0.692463
0.246	0.691425	0.691425	0	0.001	0.691425
0.247	0.690389	0.690389	1.11022e-16	0.001	0.690389
0.248	0.689354	0.689354	1.11022e-16	0.001	0.689354
0.249	0.688321	0.688321	0	0.001	0.688321
0.25	0.687289	0.687289	1.11022e-16	0.001	0.687289
0.251	0.686259	0.686259	0	0.001	0.686259
0.252	0.685231	0.685231	0	0.001	0.685231
0.253	0.684203	0.684203	1.11022e-16	0.001	0.684203
0.254	0.683178	0.683178	1.11022e-16	0.001	0.683178
0.255	0.682154	0.682154	0	0.001	0.682154
0.256	0.681131	0.681131	1.11022e-16	0.001	0.681131
0.257	0.68011	0.68011	0	0.001	0.68011
0.258	0.679091	0.679091	0	0.001	0.679091
0.259	0.678073	0.678073	0	0.001	0.678073
0.26	0.677057	0.677057	0	0.001	0.677057
0.261	0.676042	0.676042	0	0.001	0.676042
0.262	0.675029	0.675029	0	0.001	0.675029
0.263	0.674017	0.674017	0	0.001	0.674017
0.264	0.673007	0.673007	0	0.001	0.673007
0.265	0.671998	0.671998	0	0.001	0.671998
0.266	0.670991	0.670991	1.11022e-16	0.001	0.670991
0.267	0.669985	0.669985	1.11022e-16	0.001	0.669985
0.268	0.668981	0.668981	0	0.001	0.668981
0.269	0.667978	0.667978	1.11022e-16	0.001	0.667978
0.27	0.666977	0.666977	0	0.001	0.666977
0.271	0.665977	0.665977	0	0.001	0.665977
0.272	0.664979	0.664979	0	0.001	0.664979
0.273	0.663982	0.663982	0	0.001	0.663982
0.274	0.662987	0.662987	1.11022e-16	0.001	0.662987
0.275	0.661993	0.661993	1.11022e-16	0.001	0.661993
0.276	0.661001	0.661001	0	0.001	0.661001
0.277	0.66001	0.66001	1.11022e-16	0.001	0.66001
0.278	0.659021	0.659021	0	0.001	0.659021
0.279	0.658033	0.658033	0	0.001	0.658033
0.28	0.657047	0.657047	0	0.001	0.657047
0.281	0.656062	0.656062	0	0.001	0.656062
0.282	0.655079	0.655079	0	0.001	0.655079
0.283	0.654097	0.654097	0	0.001	0.654097
0.284	0.653116	0.653116	0	0.001	0.653116
0.285	0.652137	0.652137	1.11022e-16	0.001	0.652137
0.286	0.65116	0.65116	0	0.001	0.65116
0.287	0.650184	0.650184	1.11022e-16	0.001	0.650184
0.288	0.649209	0.649209	0	0.001	0.649209
0.289	0.648236	0.648236	1.11022e-16	0.001	0.648236
0.29	0.647265	0.647265	1.11022e-16	0.001	0.647265
0.291	0.646294	0.646294	0	0.001	0.646294
0.292	0.645326	0.645326	1.11022e-16	0.001	0.645326
0.293	0.644359	0.644359	0	0.001	0.644359
0.294	0.643393	0.643393	0	0.001	0.643393
0.295	0.642428	0.642428	0	0.001	0.642428
0.296	0.641465	0.641465	0	0.001	0.641465
0.297	0.640504	0.640504	0	0.001	0.640504
0.298	0.639544	0.639544	0	0.001	0.639544
0.299	0.638585	0.638585	1.11022e-16	0.001	0.638585
0.3	0.637628	0.637628	0	0.001	0.637628
0.301	0.636672	0.636672	0	0.001	0.636672
0.302	0.635718	0.635718	0	0.001	0.635718
0.303	0.634765	0.634765	0	0.001	0.634765
0.304	0.633814	0.633814	0	0.001	0.633814
0.305	0.632864	0.632864	0	0.001	0.632864
0.306	0.631915	0.631915	0	0.001	0.631915
0.307	0.630968	0.630968	1.11022e-16	0.001	0.630968
0.308	0.630022	0.630022	0	0.001	0.630022
0.309	0.629078	0.629078	0	0.001	0.629078
0.31	0.628135	0.628135	1.11022e-16	0.001	0.628135
0.311	0.627194	0.627194	0	0.001	0.627194
0.312	0.626254	0.626254	0	0.001	0.626254
0.313	0.625315	0.625315	0	0.001	0.625315
0.314	0.624378	0.624378	0	0.001	0.624378
0.315	0.623442	0.623442	0	0.001	0.623442
0.316	0.622507	0.622507	1.11022e-16	0.001	0.622507
0.317	0.621574	0.621574	0	0.001	0.621574
0.318	0.620643	0.620643	1.11022e-16	0.001	0.620643
0.319	0.619712	0.619712	1.11022e-16	0.001	0.619712
0.32	0.618783	0.618783	0	0.001	0.618783
0.321	0.617856	0.617856	0	0.001	0.617856
0.322	0.61693	0.61693	1.11022e-16	0.001	0.61693
0.323	0.616005	0.616005	0	0.001	0.616005
0.324	0.615082	0.615082	0	0.001	0.615082
0.325	0.61416	0.61416	0	0.001	0.61416
0.326	0.613239	0.613239	0	0.001	0.613239
0.327	0.61232	0.61232	1.11022e-16	0.001	0.61232
0.328	0.611402	0.611402	1.11022e-16	0.001	0.611402
0.329	0.610486	0.610486	0	0.001	0.610486
0.33	0.609571	0.609571	0	0.001	0.609571
0.331	0.608657	0.608657	0	0.001	0.608657
0.332	0.607745	0.607745	1.11022e-16	0.001	0.607745
0.333	0.606834	0.606834	0	0.001	0.606834
0.334	0.605924	0.605924	0	0.001	0.605924
0.335	0.605016	0.605016	0	0.001	0.605016
0.336	0.604109	0.604109	0	0.001	0.604109
0.337	0.603204	0.603204	0	0.001	0.603204
0.338	0.6023	0.6023	0	0.001	0.6023
0.339	0.601397	0.601397	0	0.001	0.601397
0.34	0.600496	0.600496	1.11022e-16	0.001	0.600496
0.341	0.599596	0.599596	0	0.001	0.599596
0.342	0.598697	0.598697	0	0.001	0.598697
0.343	0.597799	0.597799	0	0.001	0.597799
0.344	0.596903	0.596903	1.11022e-16	0.001	0.596903
0.345	0.596009	0.596009	0	0.001	0.596009
0.346	0.595115	0.595115	0	0.001	0.595115
0.347	0.594223	0.594223	0	0.001	0.594223
0.348	0.593333	0.593333	0	0.001	0.593333
0.349	0.592443	0.592443	1.11022e-16	0.001	0.592443
0.35	0.591555	0.591555	1.11022e-16	0.001	0.591555
0.351	0.590669	0.590669	0	0.001	0.590669
0.352	0.589783	0.589783	0	0.001	0.589783
0.353	0.588899	0.588899	1.11022e-16	0.001	0.588899
0.354	0.588017	0.588017	0	0.001	0.588017
0.355	0.587135	0.587135	0	0.001	0.587135
0.356	0.586255	0.586255	1.11022e-16	0.001	0.586255
0.357	0.585377	0.585377	1.11022e-16	0.001	0.585377
0.358	0.584499	0.584499	0	0.001	0.584499
0.359	0.583623	0.583623	0	0.001	0.583623
0.36	0.582748	0.582748	0	0.001	0.582748
0.361	0.581875	0.581875	1.11022e-16	0.001	0.581875
0.362	0.581003	0.581003	0	0.001	0.581003
0.363	0.580132	0.580132	0	0.001	0.580132
0.364	0.579262	0.579262	1.11022e-16	0.001	0.579262
0.365	0.578394	0.578394	0	0.001	0.578394
0.366	0.577527	0.577527	1.11022e-16	0.001	0.577527
0.367	0.576661	0.576661	0	0.001	0.576661
0.368	0.575797	0.575797	0	0.001	0.575797
0.369	0.574934	0.574934	1.11022e-16	0.001	0.574934
0.37	0.574072	0.574072	0	0.001	0.574072
0.371	0.573212	0.573212	0	0.001	0.573212
0.372	0.572353	0.572353	1.11022e-16	0.001	0.572353
0.373	0.571495	0.571495	1.11022e-16	0.001	0.571495
0.374	0.570638	0.570638	0	0.001	0.570638
0.375	0.569783	0.569783	0	0.001	0.569783
0.376	0.568929	0.568929	0	0.001	0.568929
0.377	0.568076	0.568076	0	0.001	0.568076
0.378	0.567225	0.567225	0	0.001	0.567225
0.379	0.566374	0.566374	1.11022e-16	0.001	0.566374
0.38	0.565525	0.565525	1.11022e-16	0.001	0.565525
0.381	0.564678	0.564678	0	0.001	0.564678
0.382	0.563831	0.563831	1.11022e-16	0.001	0.563831
0.383	0.562986	0.562986	1.11022e-16	0.001	0.562986
0.384	0.562142	0.562142	0	0.001	0.562142
0.385	0.5613	0.5613	1.11022e-16	0.001	0.5613
0.386	0.560459	0.560459	0	0.001	0.560459
0.387	0.559618	0.559618	1.11022e-16	0.001	0.559618
0.388	0.55878	0.55878	0	0.001	0.55878
0.389	0.557942	0.557942	1.11022e-16	0.001	0.557942
0.39	0.557106	0.557106	0	0.001	0.557106
0.391	0.556271	0.556271	1.11022e-16	0.001	0.556271
0.392	0.555437	0.555437	0	0.001	0.555437
0.393	0.554605	0.554605	1.11022e-16	0.001	0.554605
0.394	0.553773	0.553773	0	0.001	0.553773
0.395	0.552943	0.552943	1.11022e-16	0.001	0.552943
0.396	0.552114	0.552114	1.11022e-16	0.001	0.552114
0.397	0.551287	0.551287	1.11022e-16	0.001	0.551287
0.398	0.550461	0.550461	0	0.001	0.550461
0.399	0.549635	0.549635	0	0.001	0.549635
0.4	0.548812	0.548812	0	0.001	0.548812
0.401	0.547989	0.547989	1.11022e-16	0.001	0.547989
0.402	0.547168	0.547168	0	0.001	0.547168
0.403	0.546348	0.546348	1.11022e-16	0.001	0.546348
0.404	0.545529	0.545529	0	0.001	0.545529
0.405	0.544711	0.544711	0	0.001	0.544711
0.406	0.543894	0.543894	1.11022e-16	0.001	0.543894
0.407	0.543079	0.543079	0	0.001	0.543079
0.408	0.542265	0.542265	0	0.001	0.542265
0.409	0.541452	0.541452	1.11022e-16	0.001	0.541452
0.41	0.540641	0.540641	0	0.001	0.540641
0.411	0.539831	0.539831	-1.11022e-16	0.001	0.539831
0.412	0.539021	0.539021	0	0.001	0.539021
0.413	0.538213	0.538213	1.11022e-16	0.001	0.538213
0.414	0.537407	0.537407	-1.11022e-16	0.001	0.537407
0.415	0.536601	0.536601	0	0.001	0.536601
0.416	0.535797	0.535797	0	0.001	0.535797
0.417	0.534994	0.534994	0	0.001	0.534994
0.418	0.534192	0.534192	0	0.001	0.534192
0.419	0.533391	0.533391	1.11022e-16	0.001	0.533391
0.42	0.532592	0.532592	0	0.001	0.532592
0.421	0.531794	0.531794	1.11022e-16	0.001	0.531794
0.422	0.530996	0.530996	0	0.001	0.530996
0.423	0.530201	0.530201	0	0.001	0.530201
0.424	0.529406	0.529406	0	0.001	0.529406
0.425	0.528612	0.528612	1.11022e-16	0.001	0.528612
0.426	0.52782	0.52782	1.11022e-16	0.001	0.52782
0.427	0.527029	0.527029	0	0.001	0.527029
0.428	0.526239	0.526239	1.11022e-16	0.001	0.526239
0.429	0.52545	0.52545	1.11022e-16	0.001	0.52545
0.43	0.524663	0.524663	0	0.001	0.524663
0.431	0.523876	0.523876	1.11022e-16	0.001	0.523876
0.432	0.523091	0.523091	1.11022e-16	0.001	0.523091
0.433	0.522307	0.522307	1.11022e-16	0.001	0.522307
0.434	0.521524	0.521524	0	0.001	0.521524
0.435	0.520742	0.520742	0	0.001	0.520742
0.436	0.519962	0.519962	1.11022e-16	0.001	0.519962
0.437	0.519182	0.519182	0	0.001	0.519182
0.438	0.518404	0.518404	1.11022e-16	0.001	0.518404
0.439	0.517627	0.517627	0	0.001	0.517627
0.44	0.516851	0.516851	0	0.001	0.516851
0.441	0.516077	0.516077	0	0.001	0.516077
0.442	0.515303	0.515303	0	0.001	0.515303
0.443	0.514531	0.514531	0	0.001	0.514531
0.444	0.51376	0.51376	1.11022e-16	0.001	0.51376
0.445	0.512989	0.512989	1.11022e-16	0.001	0.512989
0.446	0.512221	0.512221	1.11022e-16	0.001	0.512221
0.447	0.511453	0.511453	0	0.001	0.511453
0.448	0.510686	0.510686	1.11022e-16	0.001	0.510686
0.449	0.509921	0.509921	0	0.001	0.509921
0.45	0.509156	0.509156	0	0.001	0.509156
0.451	0.508393	0.508393	0	0.001	0.508393
0.452	0.507631	0.507631	0	0.001	0.507631
0.453	0.50687	0.50687	0	0.001	0.50687
0.454	0.506111	0.506111	0	0.001	0.506111
0.455	0.505352	0.505352	0	0.001	0.505352
0.456	0.504595	0.504595	0	0.001	0.504595
0.457	0.503838	0.503838	0	0.001	0.503838
0.458	0.503083	0.503083	0	0.001	0.503083
0.459	0.502329	0.502329	0	0.001	0.502329
0.46	0.501576	0.501576	1.11022e-16	0.001	0.501576
0.461	0.500824	0.500824	-1.11022e-16	0.001	0.500824
0.462	0.500074	0.500074	1.11022e-16	0.001	0.500074
0.463	0.499324	0.499324	0	0.001	0.499324
0.464	0.498576	0.498576	0	0.001	0.498576
0.465	0.497828	0.497828	0	0.001	0.497828
0.466	0.497082	0.497082	5.55112e-17	0.001	0.497082
0.467	0.496337	0.496337	0	0.001	0.496337
0.468	0.495593	0.495593	5.55112e-17	0.001	0.495593
0.469	0.49485	0.49485	0	0.001	0.49485
0.47	0.494109	0.494109	0	0.001	0.494109
0.471	0.493368	0.493368	0	0.001	0.493368
0.472	0.492628	0.492628	0	0.001	0.492628
0.473	0.49189	0.49189	0	0.001	0.49189
0.474	0.491153	0.491153	0	0.001	0.491153
0.475	0.490417	0.490417	5.55112e-17	0.001	0.490417
0.476	0.489682	0.489682	5.55112e-17	0.001	0.489682
0.477	0.488948	0.488948	0	0.001	0.488948
0.478	0.488215	0.488215	5.55112e-17	0.001	0.488215
0.479	0.487483	0.487483	0	0.001	0.487483
0.48	0.486752	0.486752	0	0.001	0.486752
0.481	0.486023	0.486023	5.55112e-17	0.001	0.486023
0.482	0.485294	0.485294	0	0.001	0.485294
0.483	0.484567	0.484567	5.55112e-17	0.001	0.484567
0.484	0.48384	0.48384	0	0.001	0.48384
0.485	0.483115	0.483115	0	0.001	0.483115
0.486	0.482391	0.482391	5.55112e-17	0.001	0.482391
0.487	0.481668	0.481668	0	0.001	0.481668
0.488	0.480946	0.480946	5.55112e-17	0.001	0.480946
0.489	0.480225	0.480225	0	0.001	0.480225
0.49	0.479505	0.479505	0	0.001	0.479505
0.491	0.478787	0.478787	5.55112e-17	0.001	0.478787
0.492	0.478069	0.478069	0	0.001	0.478069
0.493	0.477353	0.477353	0	0.001	0.477353
0.494	0.476637	0.476637	0	0.001	0.476637
0.495	0.475923	0.475923	0	0.001	0.475923
0.496	0.475209	0.475209	0	0.001	0.475209
0.497	0.474497	0.474497	5.55112e-17	0.001	0.474497
0.498	0.473786	0.473786	0	0.001	0.473786
0.499	0.473076	0.473076	0	0.001	0.473076
0.5	0.472367	0.472367	0	0.001	0.472367
0.501	0.471659	0.471659	5.55112e-17	0.001	0.471659
0.502	0.470952	0.470952	5.55112e-17	0.001	0.470952
0.503	0.470246	0.470246	5.55112e-17	0.001	0.470246
0.504	0.469541	0.469541	5.55112e-17	0.001	0.469541
0.505	0.468837	0.468837	0	0.001	0.468837
0.506	0.468134	0.468134	0	0.001	0.468134
0.507	0.467433	0.467433	5.55112e-17	0.001	0.467433
0.508	0.466732	0.466732	0	0.001	0.466732
